"relative_path","size_bytes","sha256","modified_utc","category"
"godot/assets/generated_import/characters/sd_chr005_soren_combat_r27_dev/ultimate/ultimate_008.png","247820","889ee711782e3d6109dbcd70092de79413f58cad3940a01b7f3ab460f1e6ddc8","2026-08-17T12:14:55.5117080Z","asset"
"godot/assets/generated_import/characters/sd_chr005_soren_combat_r27_dev/ultimate/ultimate_008.png.import","1014","340e264d07e86792e2325c749205893b870ef91953ef785052deb09e4806e7ac","2026-08-17T12:19:44.7860989Z","asset"
"godot/assets/generated_import/characters/sd_chr005_soren_combat_r27_dev/ultimate/ultimate_009.png","246761","ac142b1bcbf9b12586225ee885f238ca81e854fb83ff4bcc78fab96ce9ba33dd","2026-08-17T12:14:55.6237119Z","asset"
"godot/assets/generated_import/characters/sd_chr005_soren_combat_r27_dev/ultimate/ultimate_009.png.import","1015","dfb2c684c6f618fcf679cf77830d5a2c9dbbbe11ef8b39eddcdfa99515b0bd4c","2026-08-17T12:19:44.7535411Z","asset"
"godot/assets/generated_import/characters/sd_chr005_soren_combat_r27_dev/ultimate/ultimate_010.png","246071","c6bce9196e99c4f9f43ea5ddc656a9c497053dab2680088e5ec212f81b1b6f43","2026-08-17T12:14:55.7317084Z","asset"
"godot/assets/generated_import/characters/sd_chr005_soren_combat_r27_dev/ultimate/ultimate_010.png.import","1015","01c16fc2b4525b4d73db5696c4d552161bbf42cd1966d7c7eb82650147008152","2026-08-17T12:19:47.0750428Z","asset"
"godot/assets/generated_import/characters/sd_chr005_soren_combat_r27_dev/ultimate/ultimate_011.png","247608","76d1f23ff36f6859cfe92cc0dd457e1300d0a916f8bb38351fbb602a0125af56","2026-08-17T12:14:55.8497057Z","asset"
"godot/assets/generated_import/characters/sd_chr005_soren_combat_r27_dev/ultimate/ultimate_011.png.import","1015","51d77f38fab0d73ac286fa7a2e25ad18ddf37cc3c6aa942f29093cede3865ccd","2026-08-17T12:19:47.0559900Z","asset"
"godot/assets/generated_import/characters/sd_chr005_soren_combat_r27_dev/ultimate/ultimate_012.png","243766","2917f3cfe19eaafbc34e3cb8f62246197aa472ec2ad98b8da14cc96494da9a2b","2026-08-17T12:14:55.9547105Z","asset"
"godot/assets/generated_import/characters/sd_chr005_soren_combat_r27_dev/ultimate/ultimate_012.png.import","1015","8bfead70d9be819b0319e6163c63ec74ec1fe48bc4ff1cd732b2a628094a8fa8","2026-08-17T12:19:47.0705091Z","asset"
"godot/assets/generated_import/characters/sd_chr005_soren_combat_r27_dev/ultimate/ultimate_013.png","240898","3e5dd157ffb2e6e7857461b9b1eea968b90220a67f161073149ca65ec96d786c","2026-08-17T12:14:56.0647029Z","asset"
"godot/assets/generated_import/characters/sd_chr005_soren_combat_r27_dev/ultimate/ultimate_013.png.import","1014","95509ad4d33611923b3f7d201d14f887af40f835e1110f1fdfd3367219e75749","2026-08-17T12:19:47.0494721Z","asset"
"godot/assets/generated_import/characters/sd_chr005_soren_combat_r27_dev/ultimate/ultimate_014.png","237726","b63820287135078fc13514f69eeb4a344f1925412882076f05dd2354b0bd4468","2026-08-17T12:14:56.1677027Z","asset"
"godot/assets/generated_import/characters/sd_chr005_soren_combat_r27_dev/ultimate/ultimate_014.png.import","1015","261243e6b2458999c84bf94cd10a634dd721ed9d20ac9b6d51ae81508a20f575","2026-08-17T12:19:47.0304345Z","asset"
"godot/assets/generated_import/characters/sd_chr005_soren_combat_r27_dev/ultimate/ultimate_015.png","234728","bebd22cf6463e4ef4e8c7b63624f1829479df31d61afd28e7578f59a819e3571","2026-08-17T12:14:56.2797141Z","asset"
"godot/assets/generated_import/characters/sd_chr005_soren_combat_r27_dev/ultimate/ultimate_015.png.import","1015","5391abce8a920f6b1df5cb2e62942badeeeefb970f62f06a4e5689dc023de97e","2026-08-17T12:19:46.9803372Z","asset"
"godot/assets/generated_import/characters/sd_chr005_soren_combat_r27_dev/ultimate/ultimate_016.png","231247","bdf70ea4d657e2d5b408ca584840ff99d56b29170582c00835fa4e58abceaa82","2026-08-17T12:14:56.3747097Z","asset"
"godot/assets/generated_import/characters/sd_chr005_soren_combat_r27_dev/ultimate/ultimate_016.png.import","1014","9abd48eaecac18b69ff9a881bf03a107e44ffa7f52df699cb462a55a878a7d8f","2026-08-17T12:19:46.9412759Z","asset"
"godot/assets/generated_import/characters/sd_chr005_soren_combat_r27_dev/ultimate/ultimate_017.png","231449","945f61a609ca40b17fdcb0b393706ede9dc9dc0e20f47a1f482ca50c7bd1e51b","2026-08-17T12:14:56.4737092Z","asset"
"godot/assets/generated_import/characters/sd_chr005_soren_combat_r27_dev/ultimate/ultimate_017.png.import","1014","5a35f1f990c98d2ece957a23556b741affdba9303fc334c6b01b5108c800f980","2026-08-17T12:19:46.9553067Z","asset"
"godot/assets/generated_import/characters/sd_chr005_soren_combat_r27_dev/victory_sheet_01.png","2337540","7861ffd590c6707ec4b8c62875796669c31deab65c67d6d6035e25a4751327d6","2026-08-17T12:15:00.3207032Z","asset"
"godot/assets/generated_import/characters/sd_chr005_soren_combat_r27_dev/victory_sheet_01.png.import","1018","60104d89c5efc55036751f4166cc29f97081500427caadb1cd071987cb3ba2f0","2026-08-17T12:19:46.6802358Z","asset"
"godot/assets/generated_import/characters/sd_chr005_soren_combat_r27_dev/victory/victory_000.png","228994","a17a0ad8cb6f8bcdf852247eab9e5a618f34ca1485c4d9438a4e71a3e519565c","2026-08-17T12:14:59.0927084Z","asset"
"godot/assets/generated_import/characters/sd_chr005_soren_combat_r27_dev/victory/victory_000.png.import","1011","713132f8dd8efbbe2586d15246ba05f7ba460b4f0568b74f0712d8094fd2d5ff","2026-08-17T12:19:46.9212470Z","asset"
"godot/assets/generated_import/characters/sd_chr005_soren_combat_r27_dev/victory/victory_001.png","231449","b5c34f38ea057e2344cce81cb21b4e9c95091bed9508fb4577e863bd5b096f43","2026-08-17T12:14:59.1647061Z","asset"
"godot/assets/generated_import/characters/sd_chr005_soren_combat_r27_dev/victory/victory_001.png.import","1011","b18a02c76f9415f4843b30cabebd3a6797e0210eb768f7c3612b77b3dcfa0583","2026-08-17T12:19:46.8726275Z","asset"
"godot/assets/generated_import/characters/sd_chr005_soren_combat_r27_dev/victory/victory_002.png","235130","63acee845f8a4bdcc110e4d8c509d727b92b2ad6766c43b689a4753bd49bbb4d","2026-08-17T12:14:59.2387020Z","asset"
"godot/assets/generated_import/characters/sd_chr005_soren_combat_r27_dev/victory/victory_002.png.import","1011","06db184feb43a4bd911a2fd4ae0e155a7e402a62bad81a197a7385e6c5bb83c6","2026-08-17T12:19:46.8691234Z","asset"
"godot/assets/generated_import/characters/sd_chr005_soren_combat_r27_dev/victory/victory_003.png","233592","993471f0ea7c873c1f4bf42c4ce7850415278b90beefa40febb28459fc52649f","2026-08-17T12:14:59.3167033Z","asset"
"godot/assets/generated_import/characters/sd_chr005_soren_combat_r27_dev/victory/victory_003.png.import","1011","3141cb834fd5602a0cc9def4556fcc206d9dd4ba6f44ffc4f802dd07d2ca1024","2026-08-17T12:19:46.8796373Z","asset"
"godot/assets/generated_import/characters/sd_chr005_soren_combat_r27_dev/victory/victory_004.png","228671","cb9dd2d6c3bae8cbaec1b62b1a54e9c452334689c4eacfda083677f8c2ed3612","2026-08-17T12:14:59.3877035Z","asset"
"godot/assets/generated_import/characters/sd_chr005_soren_combat_r27_dev/victory/victory_004.png.import","1011","55676034599a6369520904b65d9ea7006e022d6135e88efb3565f1400d151c58","2026-08-17T12:19:46.8881564Z","asset"
"godot/assets/generated_import/characters/sd_chr005_soren_combat_r27_dev/victory/victory_005.png","229696","b6158569893427be125f9202b573a0a2a4deba8ff5b0ad908939ff3f974aa4d6","2026-08-17T12:14:59.4597019Z","asset"
"godot/assets/generated_import/characters/sd_chr005_soren_combat_r27_dev/victory/victory_005.png.import","1010","768b198266b0c21c234111ca147b63e6cdd21b213ca33fb4a9af23193e6057d5","2026-08-17T12:19:46.7969932Z","asset"
"godot/assets/generated_import/characters/sd_chr005_soren_combat_r27_dev/victory/victory_006.png","235767","e4ae6dd8b6332747c5ef0ac5e358e18c43b309e5076933d4acbbb41dc65e53e0","2026-08-17T12:14:59.5377114Z","asset"
"godot/assets/generated_import/characters/sd_chr005_soren_combat_r27_dev/victory/victory_006.png.import","1011","2d0a10f13d38a77a4c00a179df8cce75b8ed9ea98d7ffe6d61c31ed344d60a18","2026-08-17T12:19:46.7273519Z","asset"
"godot/assets/generated_import/characters/sd_chr005_soren_combat_r27_dev/victory/victory_007.png","237460","c72b89483687ce7df75e3190d3af8bb5caf37c35db1df56a433f784fc7be8647","2026-08-17T12:14:59.6127071Z","asset"
"godot/assets/generated_import/characters/sd_chr005_soren_combat_r27_dev/victory/victory_007.png.import","1011","d77adbc7bba12246c74b5e33bf90b1410ee2a54c7d4e5a95e58042ef064a5ee7","2026-08-17T12:19:46.7454156Z","asset"
"godot/assets/generated_import/characters/sd_chr005_soren_combat_r27_dev/victory/victory_008.png","233296","3004d1aa163551b5bf8d5a2dc26f3539fb936797f2268a27c33ff197957a8711","2026-08-17T12:14:59.6807038Z","asset"
"godot/assets/generated_import/characters/sd_chr005_soren_combat_r27_dev/victory/victory_008.png.import","1010","f2351cc33ebf30193e53a27d3902b7f66dc0b95a1d2880f52f24124bd9f7955e","2026-08-17T12:19:46.7158265Z","asset"
"godot/assets/generated_import/characters/sd_chr005_soren_combat_r27_dev/victory/victory_009.png","228994","a17a0ad8cb6f8bcdf852247eab9e5a618f34ca1485c4d9438a4e71a3e519565c","2026-08-17T12:14:59.7387019Z","asset"
"godot/assets/generated_import/characters/sd_chr005_soren_combat_r27_dev/victory/victory_009.png.import","1011","f36bbca12b39437027d8c6fa9f1316c1f61a2ae3e997b50b340a32ba2b8ccd5f","2026-08-17T12:19:46.6211409Z","asset"
"godot/assets/generated_import/combat_facing_contract.json","773","5b159c7efb47f19cf0afea5543151cc962f890c9aac11f5dc9fc335a4d0f5d72","2026-08-17T11:19:23.0358100Z","asset"
"godot/assets/generated_import/enemies/sd_enm001_rush_drone_combat_r28_dev/animation_manifest.json","22291","a7b23b535e66d5adca0d6007667708beb0ad8dcf8973bd53a4aeb957e2fadf37","2026-08-17T12:40:48.4708479Z","asset"
"godot/assets/generated_import/enemies/sd_enm001_rush_drone_combat_r28_dev/basic_attack_sheet_01.png","1331710","e0a86ac084bf6fcbbb2c90be7cfc30858adaf94e9b3d045ae68880465f63620f","2026-08-17T12:40:43.1796410Z","asset"
"godot/assets/generated_import/enemies/sd_enm001_rush_drone_combat_r28_dev/basic_attack_sheet_01.png.import","1035","9c286d17d785388969fe1617c9d6443fed9fc213e12bd1b31e8b14f458fb70a7","2026-08-17T12:45:31.1803193Z","asset"
"godot/assets/generated_import/enemies/sd_enm001_rush_drone_combat_r28_dev/basic_attack/basic_attack_000.png","164878","fedd5ce329c376e5c1dfc6c0b7ab40e913e53d74c2f7fb8c447d5aa9bffb557f","2026-08-17T12:40:42.4135981Z","asset"
"godot/assets/generated_import/enemies/sd_enm001_rush_drone_combat_r28_dev/basic_attack/basic_attack_000.png.import","1032","1ad360112da1eca26f35746b4338344d479fdad83f42d42a98f146ccb06052de","2026-08-17T12:45:28.6821781Z","asset"
"godot/assets/generated_import/enemies/sd_enm001_rush_drone_combat_r28_dev/basic_attack/basic_attack_001.png","166123","bd45afdc06c33460c525c3be3e62109052c6044e897e07a44913e11690845833","2026-08-17T12:40:42.4795983Z","asset"
"godot/assets/generated_import/enemies/sd_enm001_rush_drone_combat_r28_dev/basic_attack/basic_attack_001.png.import","1033","50d7a8808b694dfe83b7a4a0f961390dd81e29601c2f9e35703c4150fe2bc41b","2026-08-17T12:45:28.7476895Z","asset"
"godot/assets/generated_import/enemies/sd_enm001_rush_drone_combat_r28_dev/basic_attack/basic_attack_002.png","167057","d869fd4158f38167283104b4a7debedfac696f655faf21a5d033dcc20ca000ec","2026-08-17T12:40:42.5455993Z","asset"
"godot/assets/generated_import/enemies/sd_enm001_rush_drone_combat_r28_dev/basic_attack/basic_attack_002.png.import","1033","00f26038674369785096b3c6629060b2c0f87afe5256a9503eda7277727270c7","2026-08-17T12:45:28.7536902Z","asset"
"godot/assets/generated_import/enemies/sd_enm001_rush_drone_combat_r28_dev/basic_attack/basic_attack_003.png","165451","d0fe1daaa7d9b0d6ce8d83fadc5fc92c2bffb5cb55e2f58e0d124191401a305b","2026-08-17T12:40:42.6125981Z","asset"
"godot/assets/generated_import/enemies/sd_enm001_rush_drone_combat_r28_dev/basic_attack/basic_attack_003.png.import","1033","b26a78368daa25b3d63ef9be7e743c1873c19e890e50cfb86ea8e6e4cb4b0b64","2026-08-17T12:45:28.7636909Z","asset"
"godot/assets/generated_import/enemies/sd_enm001_rush_drone_combat_r28_dev/basic_attack/basic_attack_004.png","169394","5cf4bcac38c4d2885263b082790a30d736f65adc9af1fd92b9abf21762d0d157","2026-08-17T12:40:42.6776166Z","asset"
"godot/assets/generated_import/enemies/sd_enm001_rush_drone_combat_r28_dev/basic_attack/basic_attack_004.png.import","1033","3fea404042fc5e2ac329ade44d43d9c3bee48b2bbdd4ecf3fd058018b01efd7a","2026-08-17T12:45:28.7746898Z","asset"
"godot/assets/generated_import/enemies/sd_enm001_rush_drone_combat_r28_dev/basic_attack/basic_attack_005.png","167733","d44094c897cb951d0b5077b71950f991fc85244365d31ac8afb462cb45b59d40","2026-08-17T12:40:42.7426094Z","asset"
"godot/assets/generated_import/enemies/sd_enm001_rush_drone_combat_r28_dev/basic_attack/basic_attack_005.png.import","1033","5fcd5e60446a7dc8476aa7a7baaf194a3efe198666435041ba4ec0048a4626af","2026-08-17T12:45:28.7716908Z","asset"
"godot/assets/generated_import/enemies/sd_enm001_rush_drone_combat_r28_dev/basic_attack/basic_attack_006.png","165151","8a7fedce2001e37cce119108b2cc77650996a4589aa6e2e2fbc4930dac13a8cf","2026-08-17T12:40:42.8106382Z","asset"
"godot/assets/generated_import/enemies/sd_enm001_rush_drone_combat_r28_dev/basic_attack/basic_attack_006.png.import","1032","591251751ede5177981662276f9ddc1bde0c67d7fee151d5c739057692cfd7e7","2026-08-17T12:45:28.8106911Z","asset"
"godot/assets/generated_import/enemies/sd_enm001_rush_drone_combat_r28_dev/basic_attack/basic_attack_007.png","164158","8f863aaf7109fa90e0e454811e3a18c9ecee955c5b1e3c4b558be8681a1de882","2026-08-17T12:40:42.8576336Z","asset"
"godot/assets/generated_import/enemies/sd_enm001_rush_drone_combat_r28_dev/basic_attack/basic_attack_007.png.import","1032","0da607f2b691cb52acd56907a014b9345bc1c7cd9d8dcce5b09e346aa10e76df","2026-08-17T12:45:28.8762052Z","asset"
"godot/assets/generated_import/enemies/sd_enm001_rush_drone_combat_r28_dev/combat_base_512.png","164224","459e2fa91310b11435f008e5df461336b4f74db5f005f9be15c6c2ab5011e7f6","2026-08-17T12:40:40.2628533Z","asset"
"godot/assets/generated_import/enemies/sd_enm001_rush_drone_combat_r28_dev/combat_base_512.png.import","1016","8a2cff840b4eadc8bff91004f037aa42d7ceb9a387ce619f3611eb809af2de55","2026-08-17T12:45:30.1074166Z","asset"
"godot/assets/generated_import/enemies/sd_enm001_rush_drone_combat_r28_dev/down_sheet_01.png","1081884","9f64caf8647b2005443c1c2b09675cca9c76cb1c93b293ec45a3809a9a2b114d","2026-08-17T12:40:47.4988444Z","asset"
"godot/assets/generated_import/enemies/sd_enm001_rush_drone_combat_r28_dev/down_sheet_01.png.import","1010","163c75e42556c1527bbcfe58b936fde38cedb777c1f2861f2a1c32e49721be2e","2026-08-17T12:45:31.1287912Z","asset"
"godot/assets/generated_import/enemies/sd_enm001_rush_drone_combat_r28_dev/down/down_000.png","164158","8f863aaf7109fa90e0e454811e3a18c9ecee955c5b1e3c4b558be8681a1de882","2026-08-17T12:40:46.9398481Z","asset"
"godot/assets/generated_import/enemies/sd_enm001_rush_drone_combat_r28_dev/down/down_000.png.import","1000","44c1573516a2b2e47cd12f22df2f54cbde29385fe3786cd30d2195e7db83592e","2026-08-17T12:45:28.8852056Z","asset"
"godot/assets/generated_import/enemies/sd_enm001_rush_drone_combat_r28_dev/down/down_001.png","157019","e6d46f666fcdd66f69661e90030c8b090db508994eba4dbe772117d232305435","2026-08-17T12:40:46.9858433Z","asset"
"godot/assets/generated_import/enemies/sd_enm001_rush_drone_combat_r28_dev/down/down_001.png.import","1000","57d996a88109c5fc12d35b122215cc5aa9f6ab9669af89606b2bb16d17b4dc73","2026-08-17T12:45:28.8842065Z","asset"
"godot/assets/generated_import/enemies/sd_enm001_rush_drone_combat_r28_dev/down/down_002.png","149922","2575e743dbee60e47ba2a4f6b017506038341807759b0a98581e181b1689e1ee","2026-08-17T12:40:47.0298379Z","asset"
"godot/assets/generated_import/enemies/sd_enm001_rush_drone_combat_r28_dev/down/down_002.png.import","1001","cf640939898ce0e5a3011ee5becf75d3c6c2ee1d2d932e1c7674f1ce1bc938d3","2026-08-17T12:45:28.8852056Z","asset"
"godot/assets/generated_import/enemies/sd_enm001_rush_drone_combat_r28_dev/down/down_003.png","140107","86d72de6470aca3f2f2533088fc2f5999bde79028dbbded7feb7760d491620c7","2026-08-17T12:40:47.0718427Z","asset"
"godot/assets/generated_import/enemies/sd_enm001_rush_drone_combat_r28_dev/down/down_003.png.import","1001","b4714acd690435e4e351e1c9c28a26226501c890945923d7a102e7e7b336525b","2026-08-17T12:45:28.8932051Z","asset"
"godot/assets/generated_import/enemies/sd_enm001_rush_drone_combat_r28_dev/down/down_004.png","131046","bb87eabc31bbe59fe958bdaf62797f5c17e8b54461055b8a8ba13ea1cfc56fa0","2026-08-17T12:40:47.1108435Z","asset"
"godot/assets/generated_import/enemies/sd_enm001_rush_drone_combat_r28_dev/down/down_004.png.import","1000","12793ef8a21e173503f9155f4a119b7904266c3b8b84a3298dfa7729236ae094","2026-08-17T12:45:28.9232138Z","asset"
"godot/assets/generated_import/enemies/sd_enm001_rush_drone_combat_r28_dev/down/down_005.png","119840","7b8934a8c91fa66efb0ac234c3135ab11e172580d753bc5fce3e7c9049fd7f89","2026-08-17T12:40:47.1478433Z","asset"
"godot/assets/generated_import/enemies/sd_enm001_rush_drone_combat_r28_dev/down/down_005.png.import","1001","78eafc639f84b25dbfe239b8391fe5770a62cd815a7ac1711f85c4144e76b4f8","2026-08-17T12:45:28.9937201Z","asset"
"godot/assets/generated_import/enemies/sd_enm001_rush_drone_combat_r28_dev/down/down_006.png","111505","4394fa21a64f472dd48baee054a14695356224af318f5e636edb024504da7b8d","2026-08-17T12:40:47.1838426Z","asset"
"godot/assets/generated_import/enemies/sd_enm001_rush_drone_combat_r28_dev/down/down_006.png.import","1001","6c8eb9aa64288584b7c64e9188dacfef5717a47fd154cd895dca2c67a3bca8b3","2026-08-17T12:45:28.9957226Z","asset"
"godot/assets/generated_import/enemies/sd_enm001_rush_drone_combat_r28_dev/down/down_007.png","100891","29f77ce6a439ccaaedb06e6baf6c2de3967b0f85777f0d81c6570d760fda30fc","2026-08-17T12:40:47.2148470Z","asset"
"godot/assets/generated_import/enemies/sd_enm001_rush_drone_combat_r28_dev/down/down_007.png.import","1001","40870628202a524ef8edabdd9fa7c77ad9513b5833658a3a70dc30512f67edbe","2026-08-17T12:45:29.0147237Z","asset"
"godot/assets/generated_import/enemies/sd_enm001_rush_drone_combat_r28_dev/hit_sheet_01.png","511941","ce5807cd6a5ed26bf74fef8bdf84d952d29f824157714c4f2ec278b2ffa54c77","2026-08-17T12:40:46.8948435Z","asset"
"godot/assets/generated_import/enemies/sd_enm001_rush_drone_combat_r28_dev/hit_sheet_01.png.import","1008","7e8202552f78ad13bb1818867cc6f89f74b297419718c21514b16fd37245021d","2026-08-17T12:45:31.1543189Z","asset"
"godot/assets/generated_import/enemies/sd_enm001_rush_drone_combat_r28_dev/hit/hit_000.png","164158","8f863aaf7109fa90e0e454811e3a18c9ecee955c5b1e3c4b558be8681a1de882","2026-08-17T12:40:46.5948446Z","asset"
"godot/assets/generated_import/enemies/sd_enm001_rush_drone_combat_r28_dev/hit/hit_000.png.import","996","bb234209810313f706b2404b9513d9fc29fc095b251f6e7ced48a12cb052b9ac","2026-08-17T12:45:29.0297295Z","asset"
"godot/assets/generated_import/enemies/sd_enm001_rush_drone_combat_r28_dev/hit/hit_001.png","164843","e98f12c9e9a7bba6e8facf1041414508d66b647e7b4c3ad9f24fdc6ce0a6eae1","2026-08-17T12:40:46.6398446Z","asset"
"godot/assets/generated_import/enemies/sd_enm001_rush_drone_combat_r28_dev/hit/hit_001.png.import","997","8dda4cd50a77050c0727bd5b74cc7acf31a2e51ae74833ce15016ca8b4d2d6f6","2026-08-17T12:45:29.0502407Z","asset"
"godot/assets/generated_import/enemies/sd_enm001_rush_drone_combat_r28_dev/hit/hit_002.png","165444","4f1681863643bbfec4f43d8f8f2e384b2bdb50b275b089c5d942db8fea822de0","2026-08-17T12:40:46.6848437Z","asset"
"godot/assets/generated_import/enemies/sd_enm001_rush_drone_combat_r28_dev/hit/hit_002.png.import","997","451d8f16ac9672c103b288b6c82208b513fb9b14c2d112ca4463565735818d51","2026-08-17T12:45:29.0682401Z","asset"
"godot/assets/generated_import/enemies/sd_enm001_rush_drone_combat_r28_dev/hit/hit_003.png","164158","8f863aaf7109fa90e0e454811e3a18c9ecee955c5b1e3c4b558be8681a1de882","2026-08-17T12:40:46.7368463Z","asset"
"godot/assets/generated_import/enemies/sd_enm001_rush_drone_combat_r28_dev/hit/hit_003.png.import","997","de1bed0e31af820a445c3a484b1485cb8f3affbc8d189cdbe06509bf5a824b12","2026-08-17T12:45:29.1377562Z","asset"
"godot/assets/generated_import/enemies/sd_enm001_rush_drone_combat_r28_dev/idle_sheet_01.png","1290201","0cdaeac5723dd8fad84a06667785ce5415f5f2e88357e659c04099d4d36a111c","2026-08-17T12:40:40.9768578Z","asset"
"godot/assets/generated_import/enemies/sd_enm001_rush_drone_combat_r28_dev/idle_sheet_01.png.import","1011","b2000de552f56cb0a52dd9e38026fb1f30ccb1bc955ebc7e40bf738343b0a793","2026-08-17T12:45:31.1683287Z","asset"
"godot/assets/generated_import/enemies/sd_enm001_rush_drone_combat_r28_dev/idle/idle_000.png","164158","19374523ab4cb58025cd6e8d460d4a1afde09219938fbbb54d3c2ee8b2ccef15","2026-08-17T12:40:40.3108524Z","asset"
"godot/assets/generated_import/enemies/sd_enm001_rush_drone_combat_r28_dev/idle/idle_000.png.import","1001","24a3e6147a4103e4d73830a2bbc20fa799a5068c071b44fa878c99617865f439","2026-08-17T12:45:29.1517560Z","asset"
"godot/assets/generated_import/enemies/sd_enm001_rush_drone_combat_r28_dev/idle/idle_001.png","161866","5f6858223159b869e124e9ada5856ac7d47314449729ecb6660be8ea5f89a348","2026-08-17T12:40:40.3618598Z","asset"
"godot/assets/generated_import/enemies/sd_enm001_rush_drone_combat_r28_dev/idle/idle_001.png.import","1000","b05331dd64afb314122a4351ece65f68ceceb035d04877ac4b593f7d72748510","2026-08-17T12:45:29.1377562Z","asset"
"godot/assets/generated_import/enemies/sd_enm001_rush_drone_combat_r28_dev/idle/idle_002.png","162284","8facb37d2807e771192da4999e45698ac9c472de62d62fded9d3aba86f4b5e7d","2026-08-17T12:40:40.4138590Z","asset"
"godot/assets/generated_import/enemies/sd_enm001_rush_drone_combat_r28_dev/idle/idle_002.png.import","1001","13cafcc6b5519d0650041faaf0a204aeba588fdfffeaf08e37ccff4942cb5583","2026-08-17T12:45:29.1547552Z","asset"
"godot/assets/generated_import/enemies/sd_enm001_rush_drone_combat_r28_dev/idle/idle_003.png","160497","1ae4b70f411d0cad21beb422d08696f8245c945518040e5476658b9282de176c","2026-08-17T12:40:40.4638571Z","asset"
"godot/assets/generated_import/enemies/sd_enm001_rush_drone_combat_r28_dev/idle/idle_003.png.import","1000","965a6bbd57b1a0ad4615ea586c0a09868072c4a8b4d8dd2580c348450bf622de","2026-08-17T12:45:29.1697558Z","asset"
"godot/assets/generated_import/enemies/sd_enm001_rush_drone_combat_r28_dev/idle/idle_004.png","160465","05dc569f8cb40ef3f7e4da3e31852a0a995bd3b4b133e25daa6fcba8783fe863","2026-08-17T12:40:40.5128576Z","asset"
"godot/assets/generated_import/enemies/sd_enm001_rush_drone_combat_r28_dev/idle/idle_004.png.import","1001","6273a78a764a84a2dcd22a9b32427f218f86fb920c83f571067b5ed10c6ecf98","2026-08-17T12:45:29.1797569Z","asset"
"godot/assets/generated_import/enemies/sd_enm001_rush_drone_combat_r28_dev/idle/idle_005.png","161730","b460ad219b24f35b58ea9b67f592e3c5d407827917d56a6d71d1d50d63a1ead6","2026-08-17T12:40:40.5628566Z","asset"
"godot/assets/generated_import/enemies/sd_enm001_rush_drone_combat_r28_dev/idle/idle_005.png.import","1001","1ee1717cb7651ce677e7e8a4e6aa047e59cc2c3ff276d33be14aabf3bcb1f819","2026-08-17T12:45:29.1717569Z","asset"
"godot/assets/generated_import/enemies/sd_enm001_rush_drone_combat_r28_dev/idle/idle_006.png","162068","a9d0cf83c9d2161ab78d8bf4a4e090eada114ba8f0edd771a009835d8fedcba3","2026-08-17T12:40:40.6138588Z","asset"
"godot/assets/generated_import/enemies/sd_enm001_rush_drone_combat_r28_dev/idle/idle_006.png.import","1001","65ceca1f0f9815dced44300998b5e130098ad01c022335dbb28e80f7dafb32e3","2026-08-17T12:45:29.1917549Z","asset"
"godot/assets/generated_import/enemies/sd_enm001_rush_drone_combat_r28_dev/idle/idle_007.png","164158","19374523ab4cb58025cd6e8d460d4a1afde09219938fbbb54d3c2ee8b2ccef15","2026-08-17T12:40:40.6588527Z","asset"
"godot/assets/generated_import/enemies/sd_enm001_rush_drone_combat_r28_dev/idle/idle_007.png.import","1001","ddf8b1070f5db50fe142b74ea1a0fa6189621184bbcb9a799cd196d16ab9d3a9","2026-08-17T12:45:29.2187601Z","asset"
"godot/assets/generated_import/enemies/sd_enm001_rush_drone_combat_r28_dev/move_sheet_01.png","1944887","98de4d1ea2585b0fcb9da52306ba91d556cc5f8c7a43750f9ee1cef01b058dc7","2026-08-17T12:40:42.3573769Z","asset"
"godot/assets/generated_import/enemies/sd_enm001_rush_drone_combat_r28_dev/move_sheet_01.png.import","1010","1b5d66d2118a8e497b733fda0c8127f89d2121ba7ef8b50304cbb270c4b05c97","2026-08-17T12:45:31.2043246Z","asset"
"godot/assets/generated_import/enemies/sd_enm001_rush_drone_combat_r28_dev/move/move_000.png","162530","95766c22cdb74abc0028e20210269a71aa44f2a6d580879d47a5e495dc823864","2026-08-17T12:40:41.0303811Z","asset"
"godot/assets/generated_import/enemies/sd_enm001_rush_drone_combat_r28_dev/move/move_000.png.import","1001","f1cce6e918dd71ed9a5c273969a3cff57f924b8cac110bda7a7fb2ae05b0ec84","2026-08-17T12:45:29.2732867Z","asset"
"godot/assets/generated_import/enemies/sd_enm001_rush_drone_combat_r28_dev/move/move_001.png","162697","37da5867d3c1434f94619c68b5ab450fca1d978f1a65938e446b5bc02f7fb9b7","2026-08-17T12:40:41.1063805Z","asset"
"godot/assets/generated_import/enemies/sd_enm001_rush_drone_combat_r28_dev/move/move_001.png.import","1001","5d57eb6c15e5fc874e307fb33d3687786990c6e13166b85bb387a157e0466a61","2026-08-17T12:45:29.2722863Z","asset"
"godot/assets/generated_import/enemies/sd_enm001_rush_drone_combat_r28_dev/move/move_002.png","162523","3cd69ebf32914556f185207ad12b06113f105b3d0fbc3fa6d5104792dc328bc2","2026-08-17T12:40:41.1823820Z","asset"
"godot/assets/generated_import/enemies/sd_enm001_rush_drone_combat_r28_dev/move/move_002.png.import","1001","7321821b3ebbc612b30a1f467dfb4650eaa09451e070739ada7cbd3f9446bd06","2026-08-17T12:45:28.0910873Z","asset"
