key,text
MAP_BOSS_CH13_N20_SUBTITLE,Unique boss signal · final route defense
MAP_BOSS_CH13_N20_TITLE,Ghost Timetable of the Desert
MAP_BOSS_CH14_H05_SUBTITLE,Unique boss signal · final route defense
MAP_BOSS_CH14_H05_TITLE,The Inverted Capital Ring · Depths
MAP_BOSS_CH14_N20_SUBTITLE,Unique boss signal · final route defense
MAP_BOSS_CH14_N20_TITLE,The Inverted Capital Ring
MAP_BOSS_CH15_H05_SUBTITLE,Unique boss signal · final route defense
MAP_BOSS_CH15_H05_TITLE,Garden of the Zero Signal · Depths
MAP_BOSS_CH15_N20_SUBTITLE,Unique boss signal · final route defense
MAP_BOSS_CH15_N20_TITLE,Garden of the Zero Signal
MAP_BOSS_CH16_H05_SUBTITLE,Unique boss signal · final route defense
MAP_BOSS_CH16_H05_TITLE,War of the Rail Crown · Depths
MAP_BOSS_CH16_N20_SUBTITLE,Unique boss signal · final route defense
MAP_BOSS_CH16_N20_TITLE,War of the Rail Crown
MAP_BOSS_CH17_H05_SUBTITLE,Unique boss signal · final route defense
MAP_BOSS_CH17_H05_TITLE,Archive of Afterglow · Depths
MAP_BOSS_CH17_N20_SUBTITLE,Unique boss signal · final route defense
MAP_BOSS_CH17_N20_TITLE,Archive of Afterglow
MAP_BOSS_CH18_H05_SUBTITLE,Unique boss signal · final route defense
MAP_BOSS_CH18_H05_TITLE,Eve of the Last Line · Depths
MAP_BOSS_CH18_N20_SUBTITLE,Unique boss signal · final route defense
MAP_BOSS_CH18_N20_TITLE,Eve of the Last Line
MAP_BOSS_CH19_H05_SUBTITLE,Unique boss signal · final route defense
MAP_BOSS_CH19_H05_TITLE,The Unfading Circuit · Depths
MAP_BOSS_CH19_N20_SUBTITLE,Unique boss signal · final route defense
MAP_BOSS_CH19_N20_TITLE,The Unfading Circuit
MAP_BOSS_CH20_H05_SUBTITLE,Unique boss signal · final route defense
MAP_BOSS_CH20_H05_TITLE,The Last Lantern · Depths
MAP_BOSS_CH20_N20_SUBTITLE,Unique boss signal · final route defense
MAP_BOSS_CH20_N20_TITLE,The Last Lantern
MAP_BOSS_CONTACT_CAPTION,Threat Signal · Anomalous Entity Detected
MAP_BOSS_N10_EVENT_TITLE,Deep Signal Interdiction
MAP_BOSS_N10_SUBTITLE,Relay Depths · Access-Control Entity
MAP_BOSS_UNKNOWN_NAME,Unidentified Threat
MAP_BOSS_UNKNOWN_SUBTITLE,Signal Scan In Progress
MAP_CONTACT_CH01_N08_BODY,Rescue coordinates overlap inside a distorted return signal. Complete the contact to verify who answers it.
MAP_CONTACT_CH01_N08_DIALOGUE_01,An unidentified signal is inside the combat zone. Confirm the responder before entering.
MAP_CONTACT_CH01_N08_DIALOGUE_02,This is Vera. Hostiles have pinned the signal; clear a path and we will join you.
MAP_CONTACT_CH01_N08_DIALOGUE_03,Recruitment and rewards will be confirmed only after victory. Prepare the formation and initiate contact.
MAP_CONTACT_CH01_N08_OUTCOME,Joins after operation victories · Vera 1 battle(s)
MAP_CONTACT_CH01_N08_TITLE,Special Signal: Vera
MAP_CONTACT_CH02_N19_BODY,Rescue coordinates overlap inside a distorted return signal. Complete the contact to verify who answers it.
MAP_CONTACT_CH02_N19_DIALOGUE_01,An unidentified signal is inside the combat zone. Confirm the responder before entering.
MAP_CONTACT_CH02_N19_DIALOGUE_02,This is Iri. Hostiles have pinned the signal; clear a path and we will join you.
MAP_CONTACT_CH02_N19_DIALOGUE_03,Recruitment and rewards will be confirmed only after victory. Prepare the formation and initiate contact.
MAP_CONTACT_CH02_N19_OUTCOME,Joins after operation victories · Iri 1 battle(s)
MAP_CONTACT_CH02_N19_TITLE,Special Signal: Iri
MAP_CONTACT_CH03_N10_BODY,Rescue coordinates overlap inside a distorted return signal. Complete the contact to verify who answers it.
MAP_CONTACT_CH03_N10_DIALOGUE_01,An unidentified signal is inside the combat zone. Confirm the responder before entering.
MAP_CONTACT_CH03_N10_DIALOGUE_02,This is Toa. Hostiles have pinned the signal; clear a path and we will join you.
MAP_CONTACT_CH03_N10_DIALOGUE_03,Recruitment and rewards will be confirmed only after victory. Prepare the formation and initiate contact.
MAP_CONTACT_CH03_N10_OUTCOME,Joins after operation victories · Toa 1 battle(s)
MAP_CONTACT_CH03_N10_TITLE,Special Signal: Toa
MAP_CONTACT_CH04_N12_BODY,Rescue coordinates overlap inside a distorted return signal. Complete the contact to verify who answers it.
MAP_CONTACT_CH04_N12_DIALOGUE_01,An unidentified signal is inside the combat zone. Confirm the responder before entering.
MAP_CONTACT_CH04_N12_DIALOGUE_02,This is Liv. Hostiles have pinned the signal; clear a path and we will join you.
MAP_CONTACT_CH04_N12_DIALOGUE_03,Recruitment and rewards will be confirmed only after victory. Prepare the formation and initiate contact.
MAP_CONTACT_CH04_N12_OUTCOME,Joins after operation victories · Liv 1 battle(s)
MAP_CONTACT_CH04_N12_TITLE,Special Signal: Liv
MAP_CONTACT_CH05_N09_BODY,Rescue coordinates overlap inside a distorted return signal. Complete the contact to verify who answers it.
MAP_CONTACT_CH05_N09_DIALOGUE_01,An unidentified signal is inside the combat zone. Confirm the responder before entering.
MAP_CONTACT_CH05_N09_DIALOGUE_02,This is Seon. Hostiles have pinned the signal; clear a path and we will join you.
MAP_CONTACT_CH05_N09_DIALOGUE_03,Recruitment and rewards will be confirmed only after victory. Prepare the formation and initiate contact.
MAP_CONTACT_CH05_N09_OUTCOME,Joins after operation victories · Seon 2 battle(s)
MAP_CONTACT_CH05_N09_TITLE,Special Signal: Seon
MAP_CONTACT_CH06_N13_BODY,Rescue coordinates overlap inside a distorted return signal. Complete the contact to verify who answers it.
MAP_CONTACT_CH06_N13_DIALOGUE_01,An unidentified signal is inside the combat zone. Confirm the responder before entering.
MAP_CONTACT_CH06_N13_DIALOGUE_02,This is Adeline. Hostiles have pinned the signal; clear a path and we will join you.
MAP_CONTACT_CH06_N13_DIALOGUE_03,Recruitment and rewards will be confirmed only after victory. Prepare the formation and initiate contact.
MAP_CONTACT_CH06_N13_OUTCOME,Joins after operation victories · Adeline 2 battle(s)
MAP_CONTACT_CH06_N13_TITLE,Special Signal: Adeline
MAP_CONTACT_CH07_N11_BODY,Rescue coordinates overlap inside a distorted return signal. Complete the contact to verify who answers it.
MAP_CONTACT_CH07_N11_DIALOGUE_01,An unidentified signal is inside the combat zone. Confirm the responder before entering.
MAP_CONTACT_CH07_N11_DIALOGUE_02,This is Kir. Hostiles have pinned the signal; clear a path and we will join you.
MAP_CONTACT_CH07_N11_DIALOGUE_03,Recruitment and rewards will be confirmed only after victory. Prepare the formation and initiate contact.
MAP_CONTACT_CH07_N11_OUTCOME,Joins after operation victories · Kir 2 battle(s)
MAP_CONTACT_CH07_N11_TITLE,Special Signal: Kir
MAP_CONTACT_CH08_N14_BODY,Rescue coordinates overlap inside a distorted return signal. Complete the contact to verify who answers it.
MAP_CONTACT_CH08_N14_DIALOGUE_01,An unidentified signal is inside the combat zone. Confirm the responder before entering.
MAP_CONTACT_CH08_N14_DIALOGUE_02,This is Rema. Hostiles have pinned the signal; clear a path and we will join you.
MAP_CONTACT_CH08_N14_DIALOGUE_03,Recruitment and rewards will be confirmed only after victory. Prepare the formation and initiate contact.
MAP_CONTACT_CH08_N14_OUTCOME,Joins after operation victories · Rema 2 battle(s)
MAP_CONTACT_CH08_N14_TITLE,Special Signal: Rema
MAP_CONTACT_CH09_N10_BODY,Rescue coordinates overlap inside a distorted return signal. Complete the contact to verify who answers it.
MAP_CONTACT_CH09_N10_DIALOGUE_01,An unidentified signal is inside the combat zone. Confirm the responder before entering.
MAP_CONTACT_CH09_N10_DIALOGUE_02,This is Veon. Hostiles have pinned the signal; clear a path and we will join you.
MAP_CONTACT_CH09_N10_DIALOGUE_03,Recruitment and rewards will be confirmed only after victory. Prepare the formation and initiate contact.
MAP_CONTACT_CH09_N10_OUTCOME,Joins after operation victories · Veon 2 battle(s)
MAP_CONTACT_CH09_N10_TITLE,Special Signal: Veon
MAP_CONTACT_CH10_N15_BODY,Rescue coordinates overlap inside a distorted return signal. Complete the contact to verify who answers it.
MAP_CONTACT_CH10_N15_DIALOGUE_01,An unidentified signal is inside the combat zone. Confirm the responder before entering.
MAP_CONTACT_CH10_N15_DIALOGUE_02,This is Hart. Hostiles have pinned the signal; clear a path and we will join you.
MAP_CONTACT_CH10_N15_DIALOGUE_03,Recruitment and rewards will be confirmed only after victory. Prepare the formation and initiate contact.
MAP_CONTACT_CH10_N15_OUTCOME,Joins after operation victories · Hart 2 battle(s)
MAP_CONTACT_CH10_N15_TITLE,Special Signal: Hart
MAP_CONTACT_CH11_N11_BODY,Rescue coordinates overlap inside a distorted return signal. Complete the contact to verify who answers it.
MAP_CONTACT_CH11_N11_DIALOGUE_01,An unidentified signal is inside the combat zone. Confirm the responder before entering.
MAP_CONTACT_CH11_N11_DIALOGUE_02,This is Orsa. Hostiles have pinned the signal; clear a path and we will join you.
MAP_CONTACT_CH11_N11_DIALOGUE_03,Recruitment and rewards will be confirmed only after victory. Prepare the formation and initiate contact.
MAP_CONTACT_CH11_N11_OUTCOME,Joins after operation victories · Orsa 2 battle(s)
MAP_CONTACT_CH11_N11_TITLE,Special Signal: Orsa
MAP_CONTACT_CH12_N13_BODY,Rescue coordinates overlap inside a distorted return signal. Complete the contact to verify who answers it.
MAP_CONTACT_CH12_N13_DIALOGUE_01,An unidentified signal is inside the combat zone. Confirm the responder before entering.
MAP_CONTACT_CH12_N13_DIALOGUE_02,This is Tiel. Hostiles have pinned the signal; clear a path and we will join you.
MAP_CONTACT_CH12_N13_DIALOGUE_03,Recruitment and rewards will be confirmed only after victory. Prepare the formation and initiate contact.
MAP_CONTACT_CH12_N13_OUTCOME,Joins after operation victories · Tiel 2 battle(s)
MAP_CONTACT_CH12_N13_TITLE,Special Signal: Tiel
MAP_CONTACT_CH13_N09_BODY,Rescue coordinates overlap inside a distorted return signal. Complete the contact to verify who answers it.
MAP_CONTACT_CH13_N09_DIALOGUE_01,An unidentified signal is inside the combat zone. Confirm the responder before entering.
MAP_CONTACT_CH13_N09_DIALOGUE_02,This is Rias. Hostiles have pinned the signal; clear a path and we will join you.
MAP_CONTACT_CH13_N09_DIALOGUE_03,Recruitment and rewards will be confirmed only after victory. Prepare the formation and initiate contact.
MAP_CONTACT_CH13_N09_OUTCOME,Joins after operation victories · Rias 2 battle(s)
MAP_CONTACT_CH13_N09_TITLE,Special Signal: Rias
MAP_CONTACT_CH14_N14_BODY,Rescue coordinates overlap inside a distorted return signal. Complete the contact to verify who answers it.
MAP_CONTACT_CH14_N14_DIALOGUE_01,An unidentified signal is inside the combat zone. Confirm the responder before entering.
MAP_CONTACT_CH14_N14_DIALOGUE_02,This is Perin. Hostiles have pinned the signal; clear a path and we will join you.
MAP_CONTACT_CH14_N14_DIALOGUE_03,Recruitment and rewards will be confirmed only after victory. Prepare the formation and initiate contact.
MAP_CONTACT_CH14_N14_OUTCOME,Joins after operation victories · Perin 3 battle(s)
MAP_CONTACT_CH14_N14_TITLE,Special Signal: Perin
MAP_CONTACT_CH15_N12_BODY,Rescue coordinates overlap inside a distorted return signal. Complete the contact to verify who answers it.
MAP_CONTACT_CH15_N12_DIALOGUE_01,An unidentified signal is inside the combat zone. Confirm the responder before entering.
MAP_CONTACT_CH15_N12_DIALOGUE_02,This is Karn. Hostiles have pinned the signal; clear a path and we will join you.
MAP_CONTACT_CH15_N12_DIALOGUE_03,Recruitment and rewards will be confirmed only after victory. Prepare the formation and initiate contact.
MAP_CONTACT_CH15_N12_OUTCOME,Joins after operation victories · Karn 3 battle(s)
MAP_CONTACT_CH15_N12_TITLE,Special Signal: Karn
MAP_CONTACT_CH16_N15_BODY,Rescue coordinates overlap inside a distorted return signal. Complete the contact to verify who answers it.
MAP_CONTACT_CH16_N15_DIALOGUE_01,An unidentified signal is inside the combat zone. Confirm the responder before entering.
MAP_CONTACT_CH16_N15_DIALOGUE_02,This is Noar. Hostiles have pinned the signal; clear a path and we will join you.
MAP_CONTACT_CH16_N15_DIALOGUE_03,Recruitment and rewards will be confirmed only after victory. Prepare the formation and initiate contact.
MAP_CONTACT_CH16_N15_OUTCOME,Joins after operation victories · Noar 3 battle(s)
MAP_CONTACT_CH16_N15_TITLE,Special Signal: Noar
MAP_CONTACT_CH17_N10_BODY,Rescue coordinates overlap inside a distorted return signal. Complete the contact to verify who answers it.
MAP_CONTACT_CH17_N10_DIALOGUE_01,An unidentified signal is inside the combat zone. Confirm the responder before entering.
MAP_CONTACT_CH17_N10_DIALOGUE_02,This is Seb. Hostiles have pinned the signal; clear a path and we will join you.
MAP_CONTACT_CH17_N10_DIALOGUE_03,Recruitment and rewards will be confirmed only after victory. Prepare the formation and initiate contact.
MAP_CONTACT_CH17_N10_OUTCOME,Joins after operation victories · Seb 3 battle(s)
MAP_CONTACT_CH17_N10_TITLE,Special Signal: Seb
MAP_CONTACT_CH18_N16_BODY,Rescue coordinates overlap inside a distorted return signal. Complete the contact to verify who answers it.
MAP_CONTACT_CH18_N16_DIALOGUE_01,An unidentified signal is inside the combat zone. Confirm the responder before entering.
MAP_CONTACT_CH18_N16_DIALOGUE_02,This is Yurien. Hostiles have pinned the signal; clear a path and we will join you.
MAP_CONTACT_CH18_N16_DIALOGUE_03,Recruitment and rewards will be confirmed only after victory. Prepare the formation and initiate contact.
MAP_CONTACT_CH18_N16_OUTCOME,Joins after operation victories · Yurien 4 battle(s)
MAP_CONTACT_CH18_N16_TITLE,Special Signal: Yurien
MAP_CONTACT_CH19_N14_BODY,Rescue coordinates overlap inside a distorted return signal. Complete the contact to verify who answers it.
MAP_CONTACT_CH19_N14_DIALOGUE_01,An unidentified signal is inside the combat zone. Confirm the responder before entering.
MAP_CONTACT_CH19_N14_DIALOGUE_02,This is Moen. Hostiles have pinned the signal; clear a path and we will join you.
MAP_CONTACT_CH19_N14_DIALOGUE_03,Recruitment and rewards will be confirmed only after victory. Prepare the formation and initiate contact.
MAP_CONTACT_CH19_N14_OUTCOME,Joins after operation victories · Moen 4 battle(s)
MAP_CONTACT_CH19_N14_TITLE,Special Signal: Moen
MAP_CONTACT_CH20_N17_BODY,Rescue coordinates overlap inside a distorted return signal. Complete the contact to verify who answers it.
MAP_CONTACT_CH20_N17_DIALOGUE_01,An unidentified signal is inside the combat zone. Confirm the responder before entering.
MAP_CONTACT_CH20_N17_DIALOGUE_02,This is Lavent. Hostiles have pinned the signal; clear a path and we will join you.
MAP_CONTACT_CH20_N17_DIALOGUE_03,Recruitment and rewards will be confirmed only after victory. Prepare the formation and initiate contact.
MAP_CONTACT_CH20_N17_OUTCOME,Joins after operation victories · Lavent 5 battle(s)
MAP_CONTACT_CH20_N17_TITLE,Special Signal: Lavent
MAP_EVENT_BROKEN_SWITCH_BODY,The damaged junction device is connected to a short detour.
MAP_EVENT_BROKEN_SWITCH_RESTORE,Restore the signal
MAP_EVENT_BROKEN_SWITCH_SALVAGE,Salvage the parts
MAP_EVENT_BROKEN_SWITCH_TITLE,Severed Junction Switch
MAP_EVENT_COAST_LOG_BODY,Light beneath the waves briefly reveals the next restoration site.
MAP_EVENT_COAST_LOG_LEAVE,Move on
MAP_EVENT_COAST_LOG_SYNC,Synchronize the log
MAP_EVENT_COAST_LOG_TITLE,Coastal Observation Log
MAP_EVENT_COMMAND_NAME,Lamplighter Comms
MAP_EVENT_CONTACT_SIGNAL,Special Signal Contact
MAP_EVENT_CRYSTAL_TRACE_BODY,A faint vibration in the crystal cluster points toward a northern side path.
MAP_EVENT_CRYSTAL_TRACE_INVESTIGATE,Investigate
MAP_EVENT_CRYSTAL_TRACE_PASS,Move on
MAP_EVENT_CRYSTAL_TRACE_TITLE,Trace of Afterglow Crystal
MAP_EVENT_DEFAULT_BODY,A subtle change in the surroundings invites a closer look.
MAP_EVENT_DEFAULT_CHOICE_PRIMARY,Investigate
MAP_EVENT_DEFAULT_CHOICE_SECONDARY,Move on
MAP_EVENT_DEFAULT_TITLE,Exploration Record
MAP_EVENT_DIALOGUE_BATTLE,Begin battle
MAP_EVENT_DIALOGUE_HINT,Tap the panel or choose Next to continue the incident.
MAP_EVENT_DIALOGUE_NEXT,Next
MAP_EVENT_DIALOGUE_SKIP,Skip dialogue
MAP_EVENT_ENEMY_SIGNAL_NAME,Threat Signal
MAP_EVENT_MOVE_TO,Move to the site
MAP_EVENT_RELAY_TOA_BODY,An expedition specialist answers from a broken relay. Finish the encounter to follow the next signal together.
MAP_EVENT_RELAY_TOA_OUTCOME,Victory outcome: signal follow-up; joins formation after NORMAL 9
MAP_EVENT_RELAY_TOA_TITLE,Severed Relay Line: Toa
MAP_EVENT_RESCUE_VERA_BODY,An expedition scout is holding a fractured signal at the route choke point. Reach her to begin the existing encounter.
MAP_EVENT_RESCUE_VERA_OUTCOME,Victory outcome: joins formation immediately
MAP_EVENT_RESCUE_VERA_TITLE,Rescue Signal: Vera
MAP_TREASURE_CH01_HT01_NAME,Anomalous Crystal Cluster
MAP_TREASURE_CH01_HT02_NAME,Collapsed Archway
MAP_TREASURE_CH01_HT03_NAME,Broken Infrastructure End
MAP_TREASURE_CH01_HT04_NAME,Open Coastal Clearing
MAP_TREASURE_CH01_VT01_NAME,Broken Relay Supply Case
MAP_TREASURE_CH01_VT02_NAME,Coastline Supply Case
MAP_TREASURE_CH01_VT03_NAME,Ruined Signal Crate
MAP_TREASURE_CH01_VT04_NAME,Crystal Survey Chest
MAP_TREASURE_CH01_VT05_NAME,Railside Armament Case
MAP_TREASURE_CH01_VT06_NAME,Beacon Signal Vault
MAP_TREASURE_DETAIL_BODY,"%s
Route length: %d
Risk: %s"
MAP_TREASURE_DETAIL_TITLE,Exploration Cache
MAP_TREASURE_MOVE,Move to treasure
RESULT_EVENT_RECRUITED,Companion Joined · %s is now available for formation.
RESULT_EVENT_TRACKING,Signal Follow-up · %s will join after the signal at %s is restored.
RESULT_EVENT_TRACKING_BATTLES,Signal Follow-up · %s joins after %d more new-operation victories
SCENARIO_CH01_INTRO_TITLE,Chapter 1 — Signal on the Dark Line
SCENARIO_CH01_MID_A_TITLE,The Echoing Tunnel
SCENARIO_CH01_MID_B_TITLE,The Erased Destination
SCENARIO_CH01_MID_C_TITLE,The Bell-Tower Relay
SCENARIO_CH01_OUTRO_TITLE,The Next Light
SCENARIO_CH01_PREBOSS_TITLE,Before the Hollow Engine
SCENARIO_CH02_HARD_INTRO_TITLE,The Return Chamber
SCENARIO_CH02_INTRO_TITLE,Chapter 2 — The Returning Terminus
SCENARIO_CH02_MID_A_TITLE,Calling the Vacant Seats
SCENARIO_CH02_MID_B_TITLE,The Reverse-Current Section
SCENARIO_CH02_OUTRO_TITLE,One True Beacon
SCENARIO_CH02_PREBOSS_TITLE,The Central Reverse Gate
SCENARIO_CH03_INTRO_TITLE,Chapter 3 · Night Train Across Glass — Arrival
SCENARIO_CH03_MID_A_TITLE,Chapter 3 · Night Train Across Glass — First Trace
SCENARIO_CH03_MID_B_TITLE,Chapter 3 · Night Train Across Glass — Reversed Record
SCENARIO_CH03_OUTRO_TITLE,Chapter 3 · Night Train Across Glass — The Next Line
SCENARIO_CH03_PREBOSS_TITLE,Chapter 3 · Night Train Across Glass — Final Defense
SCENARIO_CH04_INTRO_TITLE,Chapter 4 · The Drowned Signal Yard — Arrival
SCENARIO_CH04_MID_A_TITLE,Chapter 4 · The Drowned Signal Yard — First Trace
SCENARIO_CH04_MID_B_TITLE,Chapter 4 · The Drowned Signal Yard — Reversed Record
SCENARIO_CH04_OUTRO_TITLE,Chapter 4 · The Drowned Signal Yard — The Next Line
SCENARIO_CH04_PREBOSS_TITLE,Chapter 4 · The Drowned Signal Yard — Final Defense
SCENARIO_CH05_INTRO_TITLE,Chapter 5 · The Ashen City Blockade — Arrival
SCENARIO_CH05_MID_A_TITLE,Chapter 5 · The Ashen City Blockade — First Trace
SCENARIO_CH05_MID_B_TITLE,Chapter 5 · The Ashen City Blockade — Reversed Record
SCENARIO_CH05_OUTRO_TITLE,Chapter 5 · The Ashen City Blockade — The Next Line
SCENARIO_CH05_PREBOSS_TITLE,Chapter 5 · The Ashen City Blockade — Final Defense
SCENARIO_CH06_INTRO_TITLE,Chapter 6 · Thunder on Skybridge — Arrival
SCENARIO_CH06_MID_A_TITLE,Chapter 6 · Thunder on Skybridge — First Trace
SCENARIO_CH06_MID_B_TITLE,Chapter 6 · Thunder on Skybridge — Reversed Record
SCENARIO_CH06_OUTRO_TITLE,Chapter 6 · Thunder on Skybridge — The Next Line
SCENARIO_CH06_PREBOSS_TITLE,Chapter 6 · Thunder on Skybridge — Final Defense
SCENARIO_CH07_INTRO_TITLE,Chapter 7 · Broadcast Beneath Snow — Arrival
SCENARIO_CH07_MID_A_TITLE,Chapter 7 · Broadcast Beneath Snow — First Trace
SCENARIO_CH07_MID_B_TITLE,Chapter 7 · Broadcast Beneath Snow — Reversed Record
SCENARIO_CH07_OUTRO_TITLE,Chapter 7 · Broadcast Beneath Snow — The Next Line
SCENARIO_CH07_PREBOSS_TITLE,Chapter 7 · Broadcast Beneath Snow — Final Defense
SCENARIO_CH08_INTRO_TITLE,Chapter 8 · The Crimson Quarry Orbit — Arrival
SCENARIO_CH08_MID_A_TITLE,Chapter 8 · The Crimson Quarry Orbit — First Trace
SCENARIO_CH08_MID_B_TITLE,Chapter 8 · The Crimson Quarry Orbit — Reversed Record
SCENARIO_CH08_OUTRO_TITLE,Chapter 8 · The Crimson Quarry Orbit — The Next Line
SCENARIO_CH08_PREBOSS_TITLE,Chapter 8 · The Crimson Quarry Orbit — Final Defense
SCENARIO_CH09_INTRO_TITLE,Chapter 9 · The Sleeping Directorate — Arrival
SCENARIO_CH09_MID_A_TITLE,Chapter 9 · The Sleeping Directorate — First Trace
SCENARIO_CH09_MID_B_TITLE,Chapter 9 · The Sleeping Directorate — Reversed Record
SCENARIO_CH09_OUTRO_TITLE,Chapter 9 · The Sleeping Directorate — The Next Line
SCENARIO_CH09_PREBOSS_TITLE,Chapter 9 · The Sleeping Directorate — Final Defense
SCENARIO_CH10_INTRO_TITLE,Chapter 10 · Twin-Moon Junction — Arrival
SCENARIO_CH10_MID_A_TITLE,Chapter 10 · Twin-Moon Junction — First Trace
SCENARIO_CH10_MID_B_TITLE,Chapter 10 · Twin-Moon Junction — Reversed Record
SCENARIO_CH10_OUTRO_TITLE,Chapter 10 · Twin-Moon Junction — The Next Line
SCENARIO_CH10_PREBOSS_TITLE,Chapter 10 · Twin-Moon Junction — Final Defense
SCENARIO_CH11_INTRO_TITLE,Chapter 11 · The Black-Tide Breakwater — Arrival
SCENARIO_CH11_MID_A_TITLE,Chapter 11 · The Black-Tide Breakwater — First Trace
SCENARIO_CH11_MID_B_TITLE,Chapter 11 · The Black-Tide Breakwater — Reversed Record
SCENARIO_CH11_OUTRO_TITLE,Chapter 11 · The Black-Tide Breakwater — The Next Line
SCENARIO_CH11_PREBOSS_TITLE,Chapter 11 · The Black-Tide Breakwater — Final Defense
SCENARIO_CH12_INTRO_TITLE,Chapter 12 · Key of the Nameless Cathedral — Arrival
SCENARIO_CH12_MID_A_TITLE,Chapter 12 · Key of the Nameless Cathedral — First Trace
SCENARIO_CH12_MID_B_TITLE,Chapter 12 · Key of the Nameless Cathedral — Reversed Record
SCENARIO_CH12_OUTRO_TITLE,Chapter 12 · Key of the Nameless Cathedral — The Next Line
SCENARIO_CH12_PREBOSS_TITLE,Chapter 12 · Key of the Nameless Cathedral — Final Defense
SCENARIO_CH13_INTRO_TITLE,Chapter 13 · Ghost Timetable of the Desert — Arrival
SCENARIO_CH13_MID_A_TITLE,Chapter 13 · Ghost Timetable of the Desert — First Trace
SCENARIO_CH13_MID_B_TITLE,Chapter 13 · Ghost Timetable of the Desert — Reversed Record
SCENARIO_CH13_OUTRO_TITLE,Chapter 13 · Ghost Timetable of the Desert — The Next Line
SCENARIO_CH13_PREBOSS_TITLE,Chapter 13 · Ghost Timetable of the Desert — Final Defense
SCENARIO_CH14_INTRO_TITLE,Chapter 14 · The Inverted Capital Ring — Arrival
SCENARIO_CH14_MID_A_TITLE,Chapter 14 · The Inverted Capital Ring — First Trace
SCENARIO_CH14_MID_B_TITLE,Chapter 14 · The Inverted Capital Ring — Reversed Record
SCENARIO_CH14_OUTRO_TITLE,Chapter 14 · The Inverted Capital Ring — The Next Line
SCENARIO_CH14_PREBOSS_TITLE,Chapter 14 · The Inverted Capital Ring — Final Defense
SCENARIO_CH15_INTRO_TITLE,Chapter 15 · Garden of the Zero Signal — Arrival
SCENARIO_CH15_MID_A_TITLE,Chapter 15 · Garden of the Zero Signal — First Trace
SCENARIO_CH15_MID_B_TITLE,Chapter 15 · Garden of the Zero Signal — Reversed Record
SCENARIO_CH15_OUTRO_TITLE,Chapter 15 · Garden of the Zero Signal — The Next Line
SCENARIO_CH15_PREBOSS_TITLE,Chapter 15 · Garden of the Zero Signal — Final Defense
SCENARIO_CH16_INTRO_TITLE,Chapter 16 · War of the Rail Crown — Arrival
SCENARIO_CH16_MID_A_TITLE,Chapter 16 · War of the Rail Crown — First Trace
SCENARIO_CH16_MID_B_TITLE,Chapter 16 · War of the Rail Crown — Reversed Record
SCENARIO_CH16_OUTRO_TITLE,Chapter 16 · War of the Rail Crown — The Next Line
SCENARIO_CH16_PREBOSS_TITLE,Chapter 16 · War of the Rail Crown — Final Defense
SCENARIO_CH17_INTRO_TITLE,Chapter 17 · Archive of Afterglow — Arrival
SCENARIO_CH17_MID_A_TITLE,Chapter 17 · Archive of Afterglow — First Trace
SCENARIO_CH17_MID_B_TITLE,Chapter 17 · Archive of Afterglow — Reversed Record
SCENARIO_CH17_OUTRO_TITLE,Chapter 17 · Archive of Afterglow — The Next Line
SCENARIO_CH17_PREBOSS_TITLE,Chapter 17 · Archive of Afterglow — Final Defense
SCENARIO_CH18_INTRO_TITLE,Chapter 18 · Eve of the Last Line — Arrival
SCENARIO_CH18_MID_A_TITLE,Chapter 18 · Eve of the Last Line — First Trace
SCENARIO_CH18_MID_B_TITLE,Chapter 18 · Eve of the Last Line — Reversed Record
SCENARIO_CH18_OUTRO_TITLE,Chapter 18 · Eve of the Last Line — The Next Line
SCENARIO_CH18_PREBOSS_TITLE,Chapter 18 · Eve of the Last Line — Final Defense
SCENARIO_CH19_INTRO_TITLE,Chapter 19 · The Unfading Circuit — Arrival
SCENARIO_CH19_MID_A_TITLE,Chapter 19 · The Unfading Circuit — First Trace
SCENARIO_CH19_MID_B_TITLE,Chapter 19 · The Unfading Circuit — Reversed Record
SCENARIO_CH19_OUTRO_TITLE,Chapter 19 · The Unfading Circuit — The Next Line
SCENARIO_CH19_PREBOSS_TITLE,Chapter 19 · The Unfading Circuit — Final Defense
SCENARIO_CH20_INTRO_TITLE,Chapter 20 · The Last Lantern — Arrival
SCENARIO_CH20_MID_A_TITLE,Chapter 20 · The Last Lantern — First Trace
SCENARIO_CH20_MID_B_TITLE,Chapter 20 · The Last Lantern — Reversed Record
SCENARIO_CH20_OUTRO_TITLE,Chapter 20 · The Last Lantern — The Next Line
SCENARIO_CH20_PREBOSS_TITLE,Chapter 20 · The Last Lantern — Final Defense
SCENARIO_PROLOGUE_TITLE,Prologue — The Broken Light
SCENARIO_REL_IRI_TITLE,The Broken Announcement
SCENARIO_REL_MAERU_TITLE,The Empty Seatbelt
SKILL_ADELINE_NORMAL,Adeline Normal Skill
SKILL_ADELINE_PASSIVE,Adeline Passive Skill
SKILL_ADELINE_ULTIMATE,Adeline Ultimate Skill
SKILL_ARINT_NORMAL,Arint Normal Skill
SKILL_ARINT_PASSIVE,Arint Passive Skill
SKILL_ARINT_ULTIMATE,Arint Ultimate Skill
SKILL_BAEL_NORMAL,Bael Normal Skill
SKILL_BAEL_PASSIVE,Bael Passive Skill
SKILL_BAEL_ULTIMATE,Bael Ultimate Skill
