id,chapter_id,mode,stage_number,name_key,recommended_level,post_cap_scale,stamina_cost,time_limit,target_time,waves,reward_table_id,boss,daily_attempts
CH12-N17,CH12,NORMAL,17,STAGE_CH12_N17,100,2.056,20,112,90,"[[""ENM029"",""ENM030""],[""ENM002"",""ENM028""]]",REWARD_CH12-N17,False,0
CH12-N18,CH12,NORMAL,18,STAGE_CH12_N18,100,2.08,20,112,90,"[[""ENM001"",""ENM028""],[""ENM007"",""ENM029""]]",REWARD_CH12-N18,False,0
CH12-N19,CH12,NORMAL,19,STAGE_CH12_N19,100,2.104,20,112,90,"[[""ENM003"",""ENM029""],[""ENM030"",""ENM030""]]",REWARD_CH12-N19,False,0
CH12-N20,CH12,NORMAL,20,STAGE_CH12_N20,100,2.128,21,112,90,"[[""ENM005"",""ENM030""],[""ENM005"",""ENM028""],[""ENM007""],[""BOSS015""]]",REWARD_CH12-N20,True,0
CH12-H01,CH12,HARD,1,STAGE_CH12_H01,100,1.768,20,112,90,"[[""ENM003"",""ENM030""],[""ENM006"",""ENM030""]]",REWARD_CH12-H01,False,3
CH12-H02,CH12,HARD,2,STAGE_CH12_H02,100,1.792,20,112,90,"[[""ENM005"",""ENM028""],[""ENM029"",""ENM028""]]",REWARD_CH12-H02,False,3
CH12-H03,CH12,HARD,3,STAGE_CH12_H03,100,1.816,20,112,90,"[[""ENM007"",""ENM029""],[""ENM004"",""ENM029""]]",REWARD_CH12-H03,False,3
CH12-H04,CH12,HARD,4,STAGE_CH12_H04,100,1.84,21,112,90,"[[""ENM009"",""ENM030""],[""ENM009"",""ENM030""],[""ENM007""]]",REWARD_CH12-H04,False,3
CH12-H05,CH12,HARD,5,STAGE_CH12_H05,100,1.864,21,112,90,"[[""ENM029"",""ENM028""],[""ENM002"",""ENM028""],[""ENM030""]]",REWARD_CH12-H05,False,3
CH13-N01,CH13,NORMAL,1,STAGE_CH13_N01,100,1.816,16,113,91,"[[""ENM004"",""ENM032""],[""ENM009"",""ENM033""]]",REWARD_CH13-N01,False,0
CH13-N02,CH13,NORMAL,2,STAGE_CH13_N02,100,1.84,16,113,91,"[[""ENM006"",""ENM033""],[""ENM002"",""ENM031""]]",REWARD_CH13-N02,False,0
CH13-N03,CH13,NORMAL,3,STAGE_CH13_N03,100,1.864,16,113,91,"[[""ENM008"",""ENM031""],[""ENM007"",""ENM032""]]",REWARD_CH13-N03,False,0
CH13-N04,CH13,NORMAL,4,STAGE_CH13_N04,100,1.888,17,113,91,"[[""ENM028"",""ENM032""],[""ENM030"",""ENM033""],[""ENM007""]]",REWARD_CH13-N04,False,0
CH13-N05,CH13,NORMAL,5,STAGE_CH13_N05,100,1.912,17,113,91,"[[""ENM030"",""ENM033""],[""ENM005"",""ENM031""]]",REWARD_CH13-N05,False,0
CH13-N06,CH13,NORMAL,6,STAGE_CH13_N06,100,1.936,17,113,91,"[[""ENM002"",""ENM031""],[""ENM028"",""ENM032""]]",REWARD_CH13-N06,False,0
CH13-N07,CH13,NORMAL,7,STAGE_CH13_N07,100,1.96,17,113,91,"[[""ENM004"",""ENM032""],[""ENM003"",""ENM033""]]",REWARD_CH13-N07,False,0
CH13-N08,CH13,NORMAL,8,STAGE_CH13_N08,100,1.984,18,113,91,"[[""ENM006"",""ENM033""],[""ENM008"",""ENM031""],[""ENM009""]]",REWARD_CH13-N08,False,0
CH13-N09,CH13,NORMAL,9,STAGE_CH13_N09,100,2.008,18,113,91,"[[""ENM008"",""ENM031""],[""ENM001"",""ENM032""]]",REWARD_CH13-N09,False,0
CH13-N10,CH13,NORMAL,10,STAGE_CH13_N10,100,2.032,18,113,91,"[[""ENM028"",""ENM032""],[""ENM006"",""ENM033""]]",REWARD_CH13-N10,False,0
CH13-N11,CH13,NORMAL,11,STAGE_CH13_N11,100,2.056,18,113,91,"[[""ENM030"",""ENM033""],[""ENM029"",""ENM031""]]",REWARD_CH13-N11,False,0
CH13-N12,CH13,NORMAL,12,STAGE_CH13_N12,100,2.08,19,113,91,"[[""ENM002"",""ENM031""],[""ENM004"",""ENM032""],[""ENM007""]]",REWARD_CH13-N12,False,0
CH13-N13,CH13,NORMAL,13,STAGE_CH13_N13,100,2.104,19,113,91,"[[""ENM004"",""ENM032""],[""ENM009"",""ENM033""]]",REWARD_CH13-N13,False,0
CH13-N14,CH13,NORMAL,14,STAGE_CH13_N14,100,2.128,19,113,91,"[[""ENM006"",""ENM033""],[""ENM002"",""ENM031""]]",REWARD_CH13-N14,False,0
CH13-N15,CH13,NORMAL,15,STAGE_CH13_N15,100,2.152,19,113,91,"[[""ENM008"",""ENM031""],[""ENM007"",""ENM032""]]",REWARD_CH13-N15,False,0
CH13-N16,CH13,NORMAL,16,STAGE_CH13_N16,100,2.176,20,113,91,"[[""ENM028"",""ENM032""],[""ENM030"",""ENM033""],[""ENM009""]]",REWARD_CH13-N16,False,0
CH13-N17,CH13,NORMAL,17,STAGE_CH13_N17,100,2.2,20,113,91,"[[""ENM030"",""ENM033""],[""ENM005"",""ENM031""]]",REWARD_CH13-N17,False,0
CH13-N18,CH13,NORMAL,18,STAGE_CH13_N18,100,2.224,20,113,91,"[[""ENM002"",""ENM031""],[""ENM028"",""ENM032""]]",REWARD_CH13-N18,False,0
CH13-N19,CH13,NORMAL,19,STAGE_CH13_N19,100,2.248,20,113,91,"[[""ENM004"",""ENM032""],[""ENM003"",""ENM033""]]",REWARD_CH13-N19,False,0
CH13-N20,CH13,NORMAL,20,STAGE_CH13_N20,100,2.272,21,113,91,"[[""ENM006"",""ENM033""],[""ENM008"",""ENM031""],[""ENM007""],[""BOSS016""]]",REWARD_CH13-N20,True,0
CH13-H01,CH13,HARD,1,STAGE_CH13_H01,100,1.912,20,113,91,"[[""ENM004"",""ENM033""],[""ENM009"",""ENM033""]]",REWARD_CH13-H01,False,3
CH13-H02,CH13,HARD,2,STAGE_CH13_H02,100,1.936,20,113,91,"[[""ENM006"",""ENM031""],[""ENM002"",""ENM031""]]",REWARD_CH13-H02,False,3
CH13-H03,CH13,HARD,3,STAGE_CH13_H03,100,1.96,20,113,91,"[[""ENM008"",""ENM032""],[""ENM007"",""ENM032""]]",REWARD_CH13-H03,False,3
CH13-H04,CH13,HARD,4,STAGE_CH13_H04,100,1.984,21,113,91,"[[""ENM028"",""ENM033""],[""ENM030"",""ENM033""],[""ENM007""]]",REWARD_CH13-H04,False,3
CH13-H05,CH13,HARD,5,STAGE_CH13_H05,100,2.008,21,113,91,"[[""ENM030"",""ENM031""],[""ENM005"",""ENM031""],[""ENM033""]]",REWARD_CH13-H05,False,3
CH14-N01,CH14,NORMAL,1,STAGE_CH14_N01,100,1.96,17,114,92,"[[""ENM005"",""ENM032""],[""ENM033"",""ENM033""]]",REWARD_CH14-N01,False,0
CH14-N02,CH14,NORMAL,2,STAGE_CH14_N02,100,1.984,17,114,92,"[[""ENM007"",""ENM033""],[""ENM005"",""ENM031""]]",REWARD_CH14-N02,False,0
CH14-N03,CH14,NORMAL,3,STAGE_CH14_N03,100,2.008,17,114,92,"[[""ENM009"",""ENM031""],[""ENM031"",""ENM032""]]",REWARD_CH14-N03,False,0
CH14-N04,CH14,NORMAL,4,STAGE_CH14_N04,100,2.032,18,114,92,"[[""ENM032"",""ENM032""],[""ENM003"",""ENM033""],[""ENM007""]]",REWARD_CH14-N04,False,0
CH14-N05,CH14,NORMAL,5,STAGE_CH14_N05,100,2.056,18,114,92,"[[""ENM001"",""ENM033""],[""ENM008"",""ENM031""]]",REWARD_CH14-N05,False,0
CH14-N06,CH14,NORMAL,6,STAGE_CH14_N06,100,2.08,18,114,92,"[[""ENM003"",""ENM031""],[""ENM001"",""ENM032""]]",REWARD_CH14-N06,False,0
CH14-N07,CH14,NORMAL,7,STAGE_CH14_N07,100,2.104,18,114,92,"[[""ENM005"",""ENM032""],[""ENM006"",""ENM033""]]",REWARD_CH14-N07,False,0
CH14-N08,CH14,NORMAL,8,STAGE_CH14_N08,100,2.128,19,114,92,"[[""ENM007"",""ENM033""],[""ENM032"",""ENM031""],[""ENM009""]]",REWARD_CH14-N08,False,0
CH14-N09,CH14,NORMAL,9,STAGE_CH14_N09,100,2.152,19,114,92,"[[""ENM009"",""ENM031""],[""ENM004"",""ENM032""]]",REWARD_CH14-N09,False,0
CH14-N10,CH14,NORMAL,10,STAGE_CH14_N10,100,2.176,19,114,92,"[[""ENM032"",""ENM032""],[""ENM009"",""ENM033""]]",REWARD_CH14-N10,False,0
CH14-N11,CH14,NORMAL,11,STAGE_CH14_N11,100,2.2,19,114,92,"[[""ENM001"",""ENM033""],[""ENM002"",""ENM031""]]",REWARD_CH14-N11,False,0
CH14-N12,CH14,NORMAL,12,STAGE_CH14_N12,100,2.224,20,114,92,"[[""ENM003"",""ENM031""],[""ENM007"",""ENM032""],[""ENM007""]]",REWARD_CH14-N12,False,0
CH14-N13,CH14,NORMAL,13,STAGE_CH14_N13,100,2.248,20,114,92,"[[""ENM005"",""ENM032""],[""ENM033"",""ENM033""]]",REWARD_CH14-N13,False,0
CH14-N14,CH14,NORMAL,14,STAGE_CH14_N14,100,2.272,20,114,92,"[[""ENM007"",""ENM033""],[""ENM005"",""ENM031""]]",REWARD_CH14-N14,False,0
CH14-N15,CH14,NORMAL,15,STAGE_CH14_N15,100,2.296,20,114,92,"[[""ENM009"",""ENM031""],[""ENM031"",""ENM032""]]",REWARD_CH14-N15,False,0
CH14-N16,CH14,NORMAL,16,STAGE_CH14_N16,100,2.32,21,114,92,"[[""ENM032"",""ENM032""],[""ENM003"",""ENM033""],[""ENM009""]]",REWARD_CH14-N16,False,0
CH14-N17,CH14,NORMAL,17,STAGE_CH14_N17,100,2.344,21,114,92,"[[""ENM001"",""ENM033""],[""ENM008"",""ENM031""]]",REWARD_CH14-N17,False,0
CH14-N18,CH14,NORMAL,18,STAGE_CH14_N18,100,2.368,21,114,92,"[[""ENM003"",""ENM031""],[""ENM001"",""ENM032""]]",REWARD_CH14-N18,False,0
CH14-N19,CH14,NORMAL,19,STAGE_CH14_N19,100,2.392,21,114,92,"[[""ENM005"",""ENM032""],[""ENM006"",""ENM033""]]",REWARD_CH14-N19,False,0
CH14-N20,CH14,NORMAL,20,STAGE_CH14_N20,100,2.416,22,114,92,"[[""ENM007"",""ENM033""],[""ENM032"",""ENM031""],[""ENM007""],[""BOSS017""]]",REWARD_CH14-N20,True,0
CH14-H01,CH14,HARD,1,STAGE_CH14_H01,100,2.056,21,114,92,"[[""ENM005"",""ENM033""],[""ENM033"",""ENM033""]]",REWARD_CH14-H01,False,3
CH14-H02,CH14,HARD,2,STAGE_CH14_H02,100,2.08,21,114,92,"[[""ENM007"",""ENM031""],[""ENM005"",""ENM031""]]",REWARD_CH14-H02,False,3
CH14-H03,CH14,HARD,3,STAGE_CH14_H03,100,2.104,21,114,92,"[[""ENM009"",""ENM032""],[""ENM031"",""ENM032""]]",REWARD_CH14-H03,False,3
CH14-H04,CH14,HARD,4,STAGE_CH14_H04,100,2.128,22,114,92,"[[""ENM032"",""ENM033""],[""ENM003"",""ENM033""],[""ENM007""]]",REWARD_CH14-H04,False,3
CH14-H05,CH14,HARD,5,STAGE_CH14_H05,100,2.152,22,114,92,"[[""ENM001"",""ENM031""],[""ENM008"",""ENM031""],[""ENM033""]]",REWARD_CH14-H05,False,3
CH15-N01,CH15,NORMAL,1,STAGE_CH15_N01,100,2.104,17,115,93,"[[""ENM006"",""ENM035""],[""ENM003"",""ENM036""]]",REWARD_CH15-N01,False,0
CH15-N02,CH15,NORMAL,2,STAGE_CH15_N02,100,2.128,17,115,93,"[[""ENM008"",""ENM036""],[""ENM008"",""ENM034""]]",REWARD_CH15-N02,False,0
CH15-N03,CH15,NORMAL,3,STAGE_CH15_N03,100,2.152,17,115,93,"[[""ENM031"",""ENM034""],[""ENM001"",""ENM035""]]",REWARD_CH15-N03,False,0
CH15-N04,CH15,NORMAL,4,STAGE_CH15_N04,100,2.176,18,115,93,"[[""ENM033"",""ENM035""],[""ENM006"",""ENM036""],[""ENM007""]]",REWARD_CH15-N04,False,0
CH15-N05,CH15,NORMAL,5,STAGE_CH15_N05,100,2.2,18,115,93,"[[""ENM002"",""ENM036""],[""ENM032"",""ENM034""]]",REWARD_CH15-N05,False,0
CH15-N06,CH15,NORMAL,6,STAGE_CH15_N06,100,2.224,18,115,93,"[[""ENM004"",""ENM034""],[""ENM004"",""ENM035""]]",REWARD_CH15-N06,False,0
CH15-N07,CH15,NORMAL,7,STAGE_CH15_N07,100,2.248,18,115,93,"[[""ENM006"",""ENM035""],[""ENM009"",""ENM036""]]",REWARD_CH15-N07,False,0
CH15-N08,CH15,NORMAL,8,STAGE_CH15_N08,100,2.272,19,115,93,"[[""ENM008"",""ENM036""],[""ENM002"",""ENM034""],[""ENM009""]]",REWARD_CH15-N08,False,0
CH15-N09,CH15,NORMAL,9,STAGE_CH15_N09,100,2.296,19,115,93,"[[""ENM031"",""ENM034""],[""ENM007"",""ENM035""]]",REWARD_CH15-N09,False,0
CH15-N10,CH15,NORMAL,10,STAGE_CH15_N10,100,2.32,19,115,93,"[[""ENM033"",""ENM035""],[""ENM033"",""ENM036""]]",REWARD_CH15-N10,False,0
CH15-N11,CH15,NORMAL,11,STAGE_CH15_N11,100,2.344,19,115,93,"[[""ENM002"",""ENM036""],[""ENM005"",""ENM034""]]",REWARD_CH15-N11,False,0
CH15-N12,CH15,NORMAL,12,STAGE_CH15_N12,100,2.368,20,115,93,"[[""ENM004"",""ENM034""],[""ENM031"",""ENM035""],[""ENM007""]]",REWARD_CH15-N12,False,0
CH15-N13,CH15,NORMAL,13,STAGE_CH15_N13,100,2.392,20,115,93,"[[""ENM006"",""ENM035""],[""ENM003"",""ENM036""]]",REWARD_CH15-N13,False,0
CH15-N14,CH15,NORMAL,14,STAGE_CH15_N14,100,2.416,20,115,93,"[[""ENM008"",""ENM036""],[""ENM008"",""ENM034""]]",REWARD_CH15-N14,False,0
CH15-N15,CH15,NORMAL,15,STAGE_CH15_N15,100,2.44,20,115,93,"[[""ENM031"",""ENM034""],[""ENM001"",""ENM035""]]",REWARD_CH15-N15,False,0
CH15-N16,CH15,NORMAL,16,STAGE_CH15_N16,100,2.464,21,115,93,"[[""ENM033"",""ENM035""],[""ENM006"",""ENM036""],[""ENM009""]]",REWARD_CH15-N16,False,0
CH15-N17,CH15,NORMAL,17,STAGE_CH15_N17,100,2.488,21,115,93,"[[""ENM002"",""ENM036""],[""ENM032"",""ENM034""]]",REWARD_CH15-N17,False,0
CH15-N18,CH15,NORMAL,18,STAGE_CH15_N18,100,2.512,21,115,93,"[[""ENM004"",""ENM034""],[""ENM004"",""ENM035""]]",REWARD_CH15-N18,False,0
CH15-N19,CH15,NORMAL,19,STAGE_CH15_N19,100,2.536,21,115,93,"[[""ENM006"",""ENM035""],[""ENM009"",""ENM036""]]",REWARD_CH15-N19,False,0
CH15-N20,CH15,NORMAL,20,STAGE_CH15_N20,100,2.56,22,115,93,"[[""ENM008"",""ENM036""],[""ENM002"",""ENM034""],[""ENM007""],[""BOSS018""]]",REWARD_CH15-N20,True,0
CH15-H01,CH15,HARD,1,STAGE_CH15_H01,100,2.2,21,115,93,"[[""ENM006"",""ENM036""],[""ENM003"",""ENM036""]]",REWARD_CH15-H01,False,3
CH15-H02,CH15,HARD,2,STAGE_CH15_H02,100,2.224,21,115,93,"[[""ENM008"",""ENM034""],[""ENM008"",""ENM034""]]",REWARD_CH15-H02,False,3
CH15-H03,CH15,HARD,3,STAGE_CH15_H03,100,2.248,21,115,93,"[[""ENM031"",""ENM035""],[""ENM001"",""ENM035""]]",REWARD_CH15-H03,False,3
CH15-H04,CH15,HARD,4,STAGE_CH15_H04,100,2.272,22,115,93,"[[""ENM033"",""ENM036""],[""ENM006"",""ENM036""],[""ENM007""]]",REWARD_CH15-H04,False,3
CH15-H05,CH15,HARD,5,STAGE_CH15_H05,100,2.296,22,115,93,"[[""ENM002"",""ENM034""],[""ENM032"",""ENM034""],[""ENM036""]]",REWARD_CH15-H05,False,3
CH16-N01,CH16,NORMAL,1,STAGE_CH16_N01,100,2.248,18,116,94,"[[""ENM007"",""ENM035""],[""ENM006"",""ENM036""]]",REWARD_CH16-N01,False,0
CH16-N02,CH16,NORMAL,2,STAGE_CH16_N02,100,2.272,18,116,94,"[[""ENM009"",""ENM036""],[""ENM035"",""ENM034""]]",REWARD_CH16-N02,False,0
CH16-N03,CH16,NORMAL,3,STAGE_CH16_N03,100,2.296,18,116,94,"[[""ENM035"",""ENM034""],[""ENM004"",""ENM035""]]",REWARD_CH16-N03,False,0
CH16-N04,CH16,NORMAL,4,STAGE_CH16_N04,100,2.32,19,116,94,"[[""ENM001"",""ENM035""],[""ENM009"",""ENM036""],[""ENM007""]]",REWARD_CH16-N04,False,0
CH16-N05,CH16,NORMAL,5,STAGE_CH16_N05,100,2.344,19,116,94,"[[""ENM003"",""ENM036""],[""ENM002"",""ENM034""]]",REWARD_CH16-N05,False,0
CH16-N06,CH16,NORMAL,6,STAGE_CH16_N06,100,2.368,19,116,94,"[[""ENM005"",""ENM034""],[""ENM007"",""ENM035""]]",REWARD_CH16-N06,False,0
CH16-N07,CH16,NORMAL,7,STAGE_CH16_N07,100,2.392,19,116,94,"[[""ENM007"",""ENM035""],[""ENM036"",""ENM036""]]",REWARD_CH16-N07,False,0
CH16-N08,CH16,NORMAL,8,STAGE_CH16_N08,100,2.416,20,116,94,"[[""ENM009"",""ENM036""],[""ENM005"",""ENM034""],[""ENM009""]]",REWARD_CH16-N08,False,0
CH16-N09,CH16,NORMAL,9,STAGE_CH16_N09,100,2.44,20,116,94,"[[""ENM035"",""ENM034""],[""ENM034"",""ENM035""]]",REWARD_CH16-N09,False,0
CH16-N10,CH16,NORMAL,10,STAGE_CH16_N10,100,2.464,20,116,94,"[[""ENM001"",""ENM035""],[""ENM003"",""ENM036""]]",REWARD_CH16-N10,False,0
CH16-N11,CH16,NORMAL,11,STAGE_CH16_N11,100,2.488,20,116,94,"[[""ENM003"",""ENM036""],[""ENM008"",""ENM034""]]",REWARD_CH16-N11,False,0
CH16-N12,CH16,NORMAL,12,STAGE_CH16_N12,100,2.512,21,116,94,"[[""ENM005"",""ENM034""],[""ENM001"",""ENM035""],[""ENM007""]]",REWARD_CH16-N12,False,0
CH16-N13,CH16,NORMAL,13,STAGE_CH16_N13,100,2.536,21,116,94,"[[""ENM007"",""ENM035""],[""ENM006"",""ENM036""]]",REWARD_CH16-N13,False,0
CH16-N14,CH16,NORMAL,14,STAGE_CH16_N14,100,2.56,21,116,94,"[[""ENM009"",""ENM036""],[""ENM035"",""ENM034""]]",REWARD_CH16-N14,False,0
CH16-N15,CH16,NORMAL,15,STAGE_CH16_N15,100,2.584,21,116,94,"[[""ENM035"",""ENM034""],[""ENM004"",""ENM035""]]",REWARD_CH16-N15,False,0
CH16-N16,CH16,NORMAL,16,STAGE_CH16_N16,100,2.608,22,116,94,"[[""ENM001"",""ENM035""],[""ENM009"",""ENM036""],[""ENM009""]]",REWARD_CH16-N16,False,0
CH16-N17,CH16,NORMAL,17,STAGE_CH16_N17,100,2.632,22,116,94,"[[""ENM003"",""ENM036""],[""ENM002"",""ENM034""]]",REWARD_CH16-N17,False,0
CH16-N18,CH16,NORMAL,18,STAGE_CH16_N18,100,2.656,22,116,94,"[[""ENM005"",""ENM034""],[""ENM007"",""ENM035""]]",REWARD_CH16-N18,False,0
CH16-N19,CH16,NORMAL,19,STAGE_CH16_N19,100,2.68,22,116,94,"[[""ENM007"",""ENM035""],[""ENM036"",""ENM036""]]",REWARD_CH16-N19,False,0
CH16-N20,CH16,NORMAL,20,STAGE_CH16_N20,100,2.704,23,116,94,"[[""ENM009"",""ENM036""],[""ENM005"",""ENM034""],[""ENM007""],[""BOSS019""]]",REWARD_CH16-N20,True,0
CH16-H01,CH16,HARD,1,STAGE_CH16_H01,100,2.344,22,116,94,"[[""ENM007"",""ENM036""],[""ENM006"",""ENM036""]]",REWARD_CH16-H01,False,3
CH16-H02,CH16,HARD,2,STAGE_CH16_H02,100,2.368,22,116,94,"[[""ENM009"",""ENM034""],[""ENM035"",""ENM034""]]",REWARD_CH16-H02,False,3
CH16-H03,CH16,HARD,3,STAGE_CH16_H03,100,2.392,22,116,94,"[[""ENM035"",""ENM035""],[""ENM004"",""ENM035""]]",REWARD_CH16-H03,False,3
CH16-H04,CH16,HARD,4,STAGE_CH16_H04,100,2.416,23,116,94,"[[""ENM001"",""ENM036""],[""ENM009"",""ENM036""],[""ENM007""]]",REWARD_CH16-H04,False,3
CH16-H05,CH16,HARD,5,STAGE_CH16_H05,100,2.44,23,116,94,"[[""ENM003"",""ENM034""],[""ENM002"",""ENM034""],[""ENM036""]]",REWARD_CH16-H05,False,3
CH17-N01,CH17,NORMAL,1,STAGE_CH17_N01,100,2.392,18,117,94,"[[""ENM008"",""ENM038""],[""ENM009"",""ENM039""]]",REWARD_CH17-N01,False,0
CH17-N02,CH17,NORMAL,2,STAGE_CH17_N02,100,2.416,18,117,94,"[[""ENM034"",""ENM039""],[""ENM002"",""ENM037""]]",REWARD_CH17-N02,False,0
CH17-N03,CH17,NORMAL,3,STAGE_CH17_N03,100,2.44,18,117,94,"[[""ENM036"",""ENM037""],[""ENM007"",""ENM038""]]",REWARD_CH17-N03,False,0
CH17-N04,CH17,NORMAL,4,STAGE_CH17_N04,100,2.464,19,117,94,"[[""ENM002"",""ENM038""],[""ENM036"",""ENM039""],[""ENM007""]]",REWARD_CH17-N04,False,0
CH17-N05,CH17,NORMAL,5,STAGE_CH17_N05,100,2.488,19,117,94,"[[""ENM004"",""ENM039""],[""ENM005"",""ENM037""]]",REWARD_CH17-N05,False,0
CH17-N06,CH17,NORMAL,6,STAGE_CH17_N06,100,2.512,19,117,94,"[[""ENM006"",""ENM037""],[""ENM034"",""ENM038""]]",REWARD_CH17-N06,False,0
CH17-N07,CH17,NORMAL,7,STAGE_CH17_N07,100,2.536,19,117,94,"[[""ENM008"",""ENM038""],[""ENM003"",""ENM039""]]",REWARD_CH17-N07,False,0
CH17-N08,CH17,NORMAL,8,STAGE_CH17_N08,100,2.56,20,117,94,"[[""ENM034"",""ENM039""],[""ENM008"",""ENM037""],[""ENM009""]]",REWARD_CH17-N08,False,0
CH17-N09,CH17,NORMAL,9,STAGE_CH17_N09,100,2.584,20,117,94,"[[""ENM036"",""ENM037""],[""ENM001"",""ENM038""]]",REWARD_CH17-N09,False,0
CH17-N10,CH17,NORMAL,10,STAGE_CH17_N10,100,2.608,20,117,94,"[[""ENM002"",""ENM038""],[""ENM006"",""ENM039""]]",REWARD_CH17-N10,False,0
CH17-N11,CH17,NORMAL,11,STAGE_CH17_N11,100,2.632,20,117,94,"[[""ENM004"",""ENM039""],[""ENM035"",""ENM037""]]",REWARD_CH17-N11,False,0
CH17-N12,CH17,NORMAL,12,STAGE_CH17_N12,100,2.656,21,117,94,"[[""ENM006"",""ENM037""],[""ENM004"",""ENM038""],[""ENM007""]]",REWARD_CH17-N12,False,0
CH17-N13,CH17,NORMAL,13,STAGE_CH17_N13,100,2.68,21,117,94,"[[""ENM008"",""ENM038""],[""ENM009"",""ENM039""]]",REWARD_CH17-N13,False,0
CH17-N14,CH17,NORMAL,14,STAGE_CH17_N14,100,2.704,21,117,94,"[[""ENM034"",""ENM039""],[""ENM002"",""ENM037""]]",REWARD_CH17-N14,False,0
CH17-N15,CH17,NORMAL,15,STAGE_CH17_N15,100,2.728,21,117,94,"[[""ENM036"",""ENM037""],[""ENM007"",""ENM038""]]",REWARD_CH17-N15,False,0
CH17-N16,CH17,NORMAL,16,STAGE_CH17_N16,100,2.752,22,117,94,"[[""ENM002"",""ENM038""],[""ENM036"",""ENM039""],[""ENM009""]]",REWARD_CH17-N16,False,0
CH17-N17,CH17,NORMAL,17,STAGE_CH17_N17,100,2.776,22,117,94,"[[""ENM004"",""ENM039""],[""ENM005"",""ENM037""]]",REWARD_CH17-N17,False,0
CH17-N18,CH17,NORMAL,18,STAGE_CH17_N18,100,2.8,22,117,94,"[[""ENM006"",""ENM037""],[""ENM034"",""ENM038""]]",REWARD_CH17-N18,False,0
CH17-N19,CH17,NORMAL,19,STAGE_CH17_N19,100,2.824,22,117,94,"[[""ENM008"",""ENM038""],[""ENM003"",""ENM039""]]",REWARD_CH17-N19,False,0
CH17-N20,CH17,NORMAL,20,STAGE_CH17_N20,100,2.848,23,117,94,"[[""ENM034"",""ENM039""],[""ENM008"",""ENM037""],[""ENM007""],[""BOSS020""]]",REWARD_CH17-N20,True,0
CH17-H01,CH17,HARD,1,STAGE_CH17_H01,100,2.488,22,117,94,"[[""ENM008"",""ENM039""],[""ENM009"",""ENM039""]]",REWARD_CH17-H01,False,3
CH17-H02,CH17,HARD,2,STAGE_CH17_H02,100,2.512,22,117,94,"[[""ENM034"",""ENM037""],[""ENM002"",""ENM037""]]",REWARD_CH17-H02,False,3
CH17-H03,CH17,HARD,3,STAGE_CH17_H03,100,2.536,22,117,94,"[[""ENM036"",""ENM038""],[""ENM007"",""ENM038""]]",REWARD_CH17-H03,False,3
CH17-H04,CH17,HARD,4,STAGE_CH17_H04,100,2.56,23,117,94,"[[""ENM002"",""ENM039""],[""ENM036"",""ENM039""],[""ENM007""]]",REWARD_CH17-H04,False,3
CH17-H05,CH17,HARD,5,STAGE_CH17_H05,100,2.584,23,117,94,"[[""ENM004"",""ENM037""],[""ENM005"",""ENM037""],[""ENM039""]]",REWARD_CH17-H05,False,3
CH18-N01,CH18,NORMAL,1,STAGE_CH18_N01,100,2.536,19,118,94,"[[""ENM009"",""ENM038""],[""ENM039"",""ENM039""]]",REWARD_CH18-N01,False,0
CH18-N02,CH18,NORMAL,2,STAGE_CH18_N02,100,2.56,19,118,94,"[[""ENM038"",""ENM039""],[""ENM005"",""ENM037""]]",REWARD_CH18-N02,False,0
CH18-N03,CH18,NORMAL,3,STAGE_CH18_N03,100,2.584,19,118,94,"[[""ENM001"",""ENM037""],[""ENM037"",""ENM038""]]",REWARD_CH18-N03,False,0
CH18-N04,CH18,NORMAL,4,STAGE_CH18_N04,100,2.608,20,118,94,"[[""ENM003"",""ENM038""],[""ENM003"",""ENM039""],[""ENM007""]]",REWARD_CH18-N04,False,0
CH18-N05,CH18,NORMAL,5,STAGE_CH18_N05,100,2.632,20,118,94,"[[""ENM005"",""ENM039""],[""ENM008"",""ENM037""]]",REWARD_CH18-N05,False,0
CH18-N06,CH18,NORMAL,6,STAGE_CH18_N06,100,2.656,20,118,94,"[[""ENM007"",""ENM037""],[""ENM001"",""ENM038""]]",REWARD_CH18-N06,False,0
CH18-N07,CH18,NORMAL,7,STAGE_CH18_N07,100,2.68,20,118,94,"[[""ENM009"",""ENM038""],[""ENM006"",""ENM039""]]",REWARD_CH18-N07,False,0
CH18-N08,CH18,NORMAL,8,STAGE_CH18_N08,100,2.704,21,118,94,"[[""ENM038"",""ENM039""],[""ENM038"",""ENM037""],[""ENM009""]]",REWARD_CH18-N08,False,0
CH18-N09,CH18,NORMAL,9,STAGE_CH18_N09,100,2.728,21,118,94,"[[""ENM001"",""ENM037""],[""ENM004"",""ENM038""]]",REWARD_CH18-N09,False,0
CH18-N10,CH18,NORMAL,10,STAGE_CH18_N10,100,2.752,21,118,94,"[[""ENM003"",""ENM038""],[""ENM009"",""ENM039""]]",REWARD_CH18-N10,False,0
CH18-N11,CH18,NORMAL,11,STAGE_CH18_N11,100,2.776,21,118,94,"[[""ENM005"",""ENM039""],[""ENM002"",""ENM037""]]",REWARD_CH18-N11,False,0
CH18-N12,CH18,NORMAL,12,STAGE_CH18_N12,100,2.8,22,118,94,"[[""ENM007"",""ENM037""],[""ENM007"",""ENM038""],[""ENM007""]]",REWARD_CH18-N12,False,0
